TP9,AF7,AF8,TP10,AUX,Timestamp
-40.0390625,-34.1796875,97.16796875,-69.3359375,0.0,1722283925.3524365
-49.8046875,-34.1796875,92.28515625,-72.75390625,0.0,1722283925.3563278
-43.9453125,-36.62109375,97.16796875,-57.6171875,0.0,1722283925.360219
-29.78515625,-41.9921875,95.703125,-65.91796875,0.0,1722283925.3641102
-33.203125,-29.296875,98.6328125,-42.48046875,0.0,1722283925.3680015
-42.96875,-28.3203125,104.00390625,-6.34765625,0.0,1722283925.372017
-36.1328125,-30.76171875,92.7734375,-24.90234375,0.0,1722283925.3759081
-22.4609375,-27.83203125,94.7265625,-67.87109375,0.0,1722283925.3797994
-28.80859375,-37.109375,105.46875,-72.75390625,0.0,1722283925.3836906
-49.8046875,-37.109375,99.12109375,-59.5703125,0.0,1722283925.3875818
-42.96875,-29.78515625,106.93359375,-59.08203125,0.0,1722283925.391473
-12.20703125,-30.2734375,110.3515625,-53.22265625,0.0,1722283925.3953643
-23.4375,-26.3671875,91.796875,-66.40625,0.0,1722283925.3992555
-53.22265625,-17.08984375,93.26171875,-80.56640625,0.0,1722283925.4031467
-54.19921875,-11.23046875,105.46875,-76.171875,0.0,1722283925.407038
-56.640625,-20.5078125,95.21484375,-71.2890625,0.0,1722283925.4109292
-68.84765625,-37.109375,85.44921875,-62.01171875,0.0,1722283925.4148204
-71.77734375,-28.3203125,85.9375,-52.24609375,0.0,1722283925.4189239
-71.2890625,-16.6015625,83.984375,-70.3125,0.0,1722283925.422815
-77.1484375,-24.4140625,82.03125,-74.21875,0.0,1722283925.4267066
-62.98828125,-28.3203125,89.84375,-62.01171875,0.0,1722283925.4305978
-53.7109375,-24.4140625,89.35546875,-64.453125,0.0,1722283925.434489
-66.40625,-21.484375,88.8671875,-59.5703125,0.0,1722283925.4383802
-63.96484375,-20.99609375,101.07421875,-63.96484375,0.0,1722283925.4422715
-58.10546875,-20.01953125,103.515625,-84.47265625,0.0,1722283925.446163
-51.26953125,-15.13671875,91.30859375,-87.890625,0.0,1722283925.4500542
-56.15234375,-8.7890625,88.8671875,-79.1015625,0.0,1722283925.4539454
-76.171875,-17.578125,89.35546875,-85.9375,0.0,1722283925.4578366
-71.2890625,-16.11328125,89.84375,-57.12890625,0.0,1722283925.4617279
-62.5,-12.20703125,97.65625,-47.36328125,0.0,1722283925.4658277
-62.98828125,-18.06640625,107.91015625,-62.01171875,0.0,1722283925.469719
-64.453125,-14.6484375,107.91015625,-42.48046875,0.0,1722283925.4736104
-54.6875,-12.6953125,110.3515625,-59.08203125,0.0,1722283925.4775016
-34.66796875,-7.8125,117.67578125,-95.21484375,0.0,1722283925.4813929
-31.73828125,-4.8828125,118.1640625,-87.40234375,0.0,1722283925.4852843
-31.73828125,-5.37109375,104.98046875,-68.359375,0.0,1722283925.4891756
-27.83203125,-8.30078125,103.515625,-60.05859375,0.0,1722283925.493067
-35.64453125,-6.8359375,120.1171875,-48.33984375,0.0,1722283925.4969583
-43.9453125,1.46484375,115.234375,-55.6640625,0.0,1722283925.5008495
-54.6875,-4.8828125,105.46875,-75.1953125,0.0,1722283925.504741
-55.6640625,-7.32421875,119.62890625,-61.03515625,0.0,1722283925.5086322
-49.8046875,-5.37109375,118.1640625,-58.10546875,0.0,1722283925.5127091
-58.59375,-8.7890625,108.88671875,-40.0390625,0.0,1722283925.5166004
-50.29296875,-9.27734375,116.69921875,-21.484375,0.0,1722283925.5204918
-48.33984375,-4.39453125,122.0703125,-41.9921875,0.0,1722283925.524383
-61.5234375,-10.7421875,104.98046875,-88.8671875,0.0,1722283925.5282745
-54.19921875,-10.7421875,104.98046875,-99.609375,0.0,1722283925.5321658
-57.12890625,1.46484375,113.28125,-82.03125,0.0,1722283925.5360572
-64.453125,2.9296875,95.21484375,-68.359375,0.0,1722283925.5399485
-61.03515625,3.90625,101.07421875,-61.03515625,0.0,1722283925.54384
-60.05859375,-1.953125,116.2109375,-82.03125,0.0,1722283925.5477312
-54.6875,-10.7421875,116.69921875,-70.80078125,0.0,1722283925.5516226
-50.78125,-2.44140625,119.62890625,-64.94140625,0.0,1722283925.5555139
-47.8515625,5.37109375,117.1875,-64.94140625,0.0,1722283925.5595787
-46.875,-7.8125,106.93359375,-41.015625,0.0,1722283925.5634701
-59.5703125,-1.46484375,92.7734375,-49.8046875,0.0,1722283925.5673614
-60.05859375,15.625,108.3984375,-66.40625,0.0,1722283925.5712528
-50.78125,8.30078125,111.81640625,-84.47265625,0.0,1722283925.5751443
-46.38671875,-1.46484375,99.609375,-92.7734375,0.0,1722283925.5790355
-51.26953125,-1.46484375,110.3515625,-73.2421875,0.0,1722283925.582927
-48.828125,-0.48828125,111.81640625,-54.19921875,0.0,1722283925.5868185
-43.45703125,-5.37109375,101.5625,-63.96484375,0.0,1722283925.5907097
-63.96484375,-8.7890625,91.796875,-95.21484375,0.0,1722283925.5946012
-69.82421875,-7.32421875,95.703125,-83.0078125,0.0,1722283925.5984926
-60.546875,-4.8828125,99.12109375,-52.24609375,0.0,1722283925.6023839
-63.96484375,-5.859375,96.6796875,-43.45703125,0.0,1722283925.6064334
-56.640625,-11.23046875,82.03125,-65.4296875,0.0,1722283925.6103249
-41.50390625,-17.578125,91.30859375,-79.1015625,0.0,1722283925.6142163
-45.41015625,-10.25390625,113.28125,-64.94140625,0.0,1722283925.6181076
-42.96875,0.0,99.609375,-85.44921875,0.0,1722283925.621999
-44.43359375,-10.7421875,94.7265625,-94.23828125,0.0,1722283925.6258905
-55.6640625,-19.04296875,100.5859375,-67.3828125,0.0,1722283925.629782
-47.36328125,-15.625,102.5390625,-41.50390625,0.0,1722283925.6336734
-51.7578125,-10.7421875,93.75,-61.5234375,0.0,1722283925.6375647
-52.24609375,-4.39453125,77.63671875,-86.42578125,0.0,1722283925.6414561
-42.96875,-8.30078125,78.125,-87.40234375,0.0,1722283925.6453476
-52.24609375,-18.06640625,93.26171875,-86.42578125,0.0,1722283925.649239
-62.5,-18.06640625,94.7265625,-75.68359375,0.0,1722283925.6532748
-65.91796875,-7.8125,87.890625,-69.82421875,0.0,1722283925.6571662
-62.5,-18.5546875,83.984375,-61.5234375,0.0,1722283925.6610577
-56.15234375,-24.90234375,84.47265625,-86.42578125,0.0,1722283925.664949
-58.10546875,-12.20703125,91.30859375,-92.28515625,0.0,1722283925.6688404
-66.40625,-12.6953125,83.0078125,-70.80078125,0.0,1722283925.6727319
-55.6640625,-7.8125,74.21875,-61.03515625,0.0,1722283925.6766233
-44.921875,-24.4140625,86.42578125,-58.59375,0.0,1722283925.6805148
-67.87109375,-25.87890625,103.02734375,-87.890625,0.0,1722283925.6844063
-76.66015625,-9.27734375,102.5390625,-97.65625,0.0,1722283925.6882977
-73.2421875,-32.2265625,84.47265625,-125.0,0.0,1722283925.6921892
-71.2890625,-36.62109375,68.84765625,-110.83984375,0.0,1722283925.6960807
-69.82421875,-29.296875,71.2890625,-57.6171875,0.0,1722283925.7001016
-75.1953125,-36.1328125,66.89453125,-56.15234375,0.0,1722283925.703993
-62.98828125,-25.87890625,72.265625,-104.98046875,0.0,1722283925.7078846
-57.12890625,-21.484375,88.8671875,-117.67578125,0.0,1722283925.711776
-64.453125,-29.78515625,89.84375,-94.7265625,0.0,1722283925.7156675
-60.546875,-23.4375,84.9609375,-69.3359375,0.0,1722283925.719559
-61.03515625,-21.97265625,83.49609375,-61.5234375,0.0,1722283925.7234504
-68.359375,-31.73828125,88.8671875,-100.5859375,0.0,1722283925.727342
-71.77734375,-36.1328125,86.42578125,-129.8828125,0.0,1722283925.7312334
-67.87109375,-29.296875,110.83984375,-107.421875,0.0,1722283925.7351248
-69.82421875,-28.80859375,121.09375,-80.56640625,0.0,1722283925.7390163
-81.0546875,-33.203125,102.5390625,-61.03515625,0.0,1722283925.7429078
-75.1953125,-27.83203125,110.3515625,-83.0078125,0.0,1722283925.7469177
-66.89453125,-27.34375,112.79296875,-123.046875,0.0,1722283925.7508092
-86.42578125,-31.25,98.14453125,-93.26171875,0.0,1722283925.7547007
-89.35546875,-34.66796875,92.7734375,-60.546875,0.0,1722283925.7585921
-77.63671875,-25.390625,99.12109375,-103.515625,0.0,1722283925.7624836
-73.2421875,-21.97265625,94.23828125,-144.53125,0.0,1722283925.766375
-78.125,-33.69140625,78.125,-124.0234375,0.0,1722283925.7702668
-83.984375,-47.36328125,71.77734375,-111.81640625,0.0,1722283925.7741582
-84.47265625,-44.921875,82.03125,-115.234375,0.0,1722283925.7780497
-51.7578125,-41.015625,115.72265625,-71.77734375,0.0,1722283925.7819412
-37.59765625,-46.38671875,110.3515625,-62.01171875,0.0,1722283925.7858326
-83.0078125,-38.0859375,83.984375,-107.421875,0.0,1722283925.789724
-111.328125,-33.203125,82.51953125,-108.88671875,0.0,1722283925.7938325
-104.4921875,-40.52734375,75.68359375,-85.44921875,0.0,1722283925.7977242
-98.6328125,-38.0859375,72.265625,-73.2421875,0.0,1722283925.8016157
-104.98046875,-22.94921875,66.40625,-61.03515625,0.0,1722283925.8055072
-102.5390625,-14.16015625,58.59375,-88.37890625,0.0,1722283925.809399
-90.33203125,-13.671875,59.5703125,-148.4375,0.0,1722283925.8132904
-95.703125,-14.6484375,57.12890625,-174.31640625,0.0,1722283925.8171818
-95.703125,-12.20703125,48.33984375,-180.17578125,0.0,1722283925.8210733
-78.61328125,-9.27734375,40.52734375,-193.84765625,0.0,1722283925.824965
-79.58984375,-10.7421875,40.0390625,-186.03515625,0.0,1722283925.8288565
-95.703125,-20.5078125,54.19921875,-163.57421875,0.0,1722283925.832748
-113.28125,-13.671875,48.828125,-165.52734375,0.0,1722283925.8366396
-109.86328125,-8.30078125,45.8984375,-167.48046875,0.0,1722283925.8407352
-102.5390625,-15.625,49.8046875,-170.8984375,0.0,1722283925.8446267
-106.4453125,-9.765625,49.8046875,-162.109375,0.0,1722283925.8485181
-98.14453125,-2.9296875,31.73828125,-133.30078125,0.0,1722283925.8524098
-88.8671875,-7.8125,30.76171875,-103.02734375,0.0,1722283925.8563013
-92.7734375,-19.53125,67.3828125,-120.60546875,0.0,1722283925.860193
-81.0546875,-23.92578125,73.73046875,-132.8125,0.0,1722283925.8640845
-67.3828125,-22.4609375,65.91796875,-148.92578125,0.0,1722283925.8679762
-68.359375,-12.20703125,56.15234375,-140.625,0.0,1722283925.8718677
-70.80078125,-10.25390625,56.640625,-125.9765625,0.0,1722283925.8757594
-79.58984375,-27.83203125,60.05859375,-145.5078125,0.0,1722283925.8796508
-72.75390625,-31.73828125,65.91796875,-127.44140625,0.0,1722283925.8835425
-72.75390625,-15.625,69.3359375,-121.09375,0.0,1722283925.887616
-76.171875,-16.6015625,70.80078125,-110.3515625,0.0,1722283925.8915074
-60.546875,-22.4609375,75.1953125,-87.40234375,0.0,1722283925.895399
-46.875,-22.94921875,74.21875,-85.9375,0.0,1722283925.8992908
-47.8515625,-19.04296875,66.89453125,-101.5625,0.0,1722283925.9031823
-52.734375,-16.6015625,64.94140625,-82.51953125,0.0,1722283925.907074
-53.22265625,-25.390625,63.4765625,-65.91796875,0.0,1722283925.9109657
-62.5,-22.94921875,67.3828125,-84.47265625,0.0,1722283925.9148571
-62.98828125,-30.2734375,78.125,-97.16796875,0.0,1722283925.9187489
-77.63671875,-43.9453125,72.75390625,-94.7265625,0.0,1722283925.9226406
-76.171875,-24.90234375,74.70703125,-74.21875,0.0,1722283925.926532
-64.94140625,-13.671875,74.70703125,-72.75390625,0.0,1722283925.9304237
-73.73046875,-30.2734375,68.84765625,-85.9375,0.0,1722283925.9344835
-72.75390625,-28.80859375,74.70703125,-90.33203125,0.0,1722283925.9383752
-71.77734375,-21.97265625,66.40625,-112.79296875,0.0,1722283925.942267
-66.89453125,-31.25,44.921875,-107.91015625,0.0,1722283925.9461584
-78.61328125,-35.64453125,44.921875,-81.54296875,0.0,1722283925.95005
-89.84375,-29.296875,62.5,-88.8671875,0.0,1722283925.9539418
-73.73046875,-28.3203125,72.265625,-90.8203125,0.0,1722283925.9578335
-56.640625,-28.3203125,72.265625,-104.98046875,0.0,1722283925.9617252
-57.6171875,-21.484375,75.68359375,-100.5859375,0.0,1722283925.9656167
-68.359375,-22.94921875,62.01171875,-74.21875,0.0,1722283925.9695084
-67.3828125,-21.97265625,46.38671875,-60.546875,0.0,1722283925.9734
-64.453125,-29.296875,43.9453125,-56.15234375,0.0,1722283925.9772918
-64.453125,-29.296875,41.50390625,-57.6171875,0.0,1722283925.9813476
-64.453125,-17.578125,45.41015625,-75.68359375,0.0,1722283925.9852393
-62.98828125,-16.6015625,48.828125,-84.47265625,0.0,1722283925.989131
-73.2421875,-22.94921875,38.57421875,-65.4296875,0.0,1722283925.9930224
-80.56640625,-36.1328125,32.2265625,-64.453125,0.0,1722283925.9969141
-69.82421875,-23.4375,38.57421875,-88.37890625,0.0,1722283926.0008059
-70.80078125,-6.8359375,34.1796875,-88.37890625,0.0,1722283926.0046976
-72.75390625,-23.4375,27.34375,-66.40625,0.0,1722283926.0085893
-69.3359375,-23.92578125,24.90234375,-72.265625,0.0,1722283926.012481
-66.40625,-12.6953125,37.109375,-62.98828125,0.0,1722283926.0163727
-61.03515625,-20.01953125,56.640625,-62.98828125,0.0,1722283926.0202644
-58.10546875,-17.578125,54.19921875,-84.9609375,0.0,1722283926.024156
-54.19921875,-11.71875,43.45703125,-91.30859375,0.0,1722283926.0281916
-59.08203125,-18.06640625,46.38671875,-82.51953125,0.0,1722283926.0320833
-65.91796875,-16.6015625,64.94140625,-59.08203125,0.0,1722283926.035975
-66.40625,-8.7890625,62.5,-60.05859375,0.0,1722283926.0398667
-62.01171875,-17.578125,54.6875,-83.984375,0.0,1722283926.0437584
-43.9453125,-26.3671875,55.17578125,-75.68359375,0.0,1722283926.0476503
-49.31640625,-14.16015625,66.89453125,-68.84765625,0.0,1722283926.051542
-88.37890625,-17.08984375,71.77734375,-106.4453125,0.0,1722283926.0554338
-94.23828125,-22.4609375,59.08203125,-123.53515625,0.0,1722283926.0593255
-78.61328125,-12.20703125,65.4296875,-100.09765625,0.0,1722283926.0632172
-97.16796875,-23.4375,62.5,-91.30859375,0.0,1722283926.0671089
-105.46875,-27.34375,52.734375,-122.0703125,0.0,1722283926.0710006
-103.515625,-23.92578125,45.8984375,-151.3671875,0.0,1722283926.0750198
-94.23828125,-16.6015625,40.52734375,-133.30078125,0.0,1722283926.0789115
-96.19140625,-25.87890625,50.78125,-110.83984375,0.0,1722283926.0828035
-102.05078125,-38.0859375,66.40625,-120.60546875,0.0,1722283926.0866952
-95.21484375,-23.92578125,64.94140625,-115.72265625,0.0,1722283926.090587
-95.21484375,-18.5546875,60.05859375,-95.21484375,0.0,1722283926.0944786
-91.30859375,-26.3671875,74.21875,-77.1484375,0.0,1722283926.0983703
-91.30859375,-39.55078125,71.77734375,-102.5390625,0.0,1722283926.102262
-86.42578125,-32.71484375,51.7578125,-135.25390625,0.0,1722283926.1061537
-81.54296875,-29.296875,55.6640625,-112.79296875,0.0,1722283926.1100457
-77.63671875,-27.83203125,61.03515625,-103.515625,0.0,1722283926.1139374
-76.66015625,-23.4375,49.8046875,-114.74609375,0.0,1722283926.117829
-73.2421875,-26.3671875,62.98828125,-94.23828125,0.0,1722283926.1218376
-62.01171875,-21.97265625,80.078125,-77.63671875,0.0,1722283926.1257296
-57.6171875,-22.94921875,62.01171875,-88.8671875,0.0,1722283926.1296213
-62.5,-31.25,52.734375,-97.65625,0.0,1722283926.133513
-61.03515625,-32.2265625,66.89453125,-101.07421875,0.0,1722283926.1374047
-52.734375,-35.64453125,72.75390625,-90.33203125,0.0,1722283926.1412966
-47.8515625,-34.66796875,69.82421875,-66.40625,0.0,1722283926.1451883
-45.41015625,-26.85546875,63.96484375,-68.359375,0.0,1722283926.14908
-44.43359375,-29.78515625,64.94140625,-107.91015625,0.0,1722283926.1529717
-58.59375,-44.43359375,60.05859375,-113.28125,0.0,1722283926.1568637
-72.75390625,-44.921875,55.6640625,-92.28515625,0.0,1722283926.1607554
-70.80078125,-34.66796875,49.8046875,-90.33203125,0.0,1722283926.164647
-64.94140625,-26.3671875,46.38671875,-86.9140625,0.0,1722283926.1687458
-62.98828125,-18.5546875,56.15234375,-83.984375,0.0,1722283926.1726375
-59.5703125,-23.4375,50.78125,-83.49609375,0.0,1722283926.1765294
-59.5703125,-33.69140625,57.12890625,-83.984375,0.0,1722283926.180421
-72.75390625,-42.96875,62.01171875,-90.8203125,0.0,1722283926.184313
-72.265625,-36.1328125,54.6875,-95.21484375,0.0,1722283926.1882048
-75.1953125,-40.52734375,50.78125,-91.796875,0.0,1722283926.1920965
-87.40234375,-47.8515625,50.29296875,-76.171875,0.0,1722283926.1959884
-78.61328125,-40.52734375,44.43359375,-50.29296875,0.0,1722283926.1998801
-71.77734375,-45.41015625,31.73828125,-61.03515625,0.0,1722283926.203772
-79.58984375,-52.734375,23.4375,-89.35546875,0.0,1722283926.2076638
-74.21875,-41.50390625,25.87890625,-68.359375,0.0,1722283926.2115557
-63.4765625,-29.296875,26.3671875,-70.3125,0.0,1722283926.215649
-64.453125,-32.2265625,21.484375,-103.515625,0.0,1722283926.2195406
-59.08203125,-41.9921875,33.203125,-77.1484375,0.0,1722283926.2234325
-55.6640625,-36.1328125,35.15625,-50.78125,0.0,1722283926.2273242
-57.6171875,-25.87890625,27.83203125,-72.265625,0.0,1722283926.2312162
-58.10546875,-31.25,20.01953125,-96.6796875,0.0,1722283926.2351081
-62.5,-32.2265625,27.34375,-84.9609375,0.0,1722283926.2389998
-67.3828125,-30.76171875,32.2265625,-53.22265625,0.0,1722283926.2428918
-55.17578125,-19.04296875,37.59765625,-39.0625,0.0,1722283926.2467835
-53.22265625,-26.85546875,30.2734375,-85.44921875,0.0,1722283926.2506754
-53.7109375,-38.0859375,22.4609375,-114.2578125,0.0,1722283926.2545671
-49.8046875,-22.4609375,31.73828125,-96.6796875,0.0,1722283926.258459
-60.546875,-19.53125,28.3203125,-92.7734375,0.0,1722283926.2625349
-57.6171875,-36.1328125,27.34375,-93.75,0.0,1722283926.2664268
-57.6171875,-41.50390625,20.5078125,-95.703125,0.0,1722283926.2703185
-60.05859375,-29.78515625,28.3203125,-83.984375,0.0,1722283926.2742105
-53.22265625,-31.73828125,37.109375,-86.42578125,0.0,1722283926.2781024
-46.38671875,-36.62109375,28.3203125,-91.30859375,0.0,1722283926.2819943
-68.359375,-40.0390625,26.3671875,-94.23828125,0.0,1722283926.285886
-79.1015625,-38.0859375,26.3671875,-87.890625,0.0,1722283926.289778
-58.59375,-33.69140625,23.92578125,-66.89453125,0.0,1722283926.29367
-51.26953125,-39.55078125,8.7890625,-52.24609375,0.0,1722283926.297562
-43.45703125,-47.8515625,12.6953125,1.46484375,0.0,1722283926.3014536
-44.921875,-51.7578125,24.90234375,-24.4140625,0.0,1722283926.3053455
-49.31640625,-35.15625,29.78515625,-96.6796875,0.0,1722283926.309403
-43.9453125,-30.2734375,32.71484375,-79.58984375,0.0,1722283926.313295
-35.64453125,-42.96875,20.5078125,-33.203125,0.0,1722283926.3171868
-26.85546875,-45.8984375,18.5546875,-0.48828125,0.0,1722283926.3210788
-11.23046875,-41.9921875,17.578125,-0.9765625,0.0,1722283926.3249707
5.37109375,-38.57421875,19.04296875,-20.5078125,0.0,1722283926.3288627
7.32421875,-35.15625,27.83203125,-22.4609375,0.0,1722283926.3327546
16.11328125,-41.015625,37.109375,-2.9296875,0.0,1722283926.3366466
9.27734375,-47.8515625,35.15625,10.7421875,0.0,1722283926.3405383
-1.46484375,-46.875,25.87890625,23.92578125,0.0,1722283926.3444302
-4.8828125,-51.7578125,31.25,34.66796875,0.0,1722283926.3483222
-5.37109375,-55.17578125,29.296875,5.37109375,0.0,1722283926.352214
4.39453125,-51.26953125,24.90234375,-26.85546875,0.0,1722283926.356261
-3.41796875,-54.6875,28.80859375,-30.2734375,0.0,1722283926.360153
-13.18359375,-48.33984375,34.66796875,-14.16015625,0.0,1722283926.364045
-16.11328125,-42.96875,36.1328125,-11.23046875,0.0,1722283926.3679368
-19.04296875,-60.05859375,36.62109375,-25.390625,0.0,1722283926.3718288
-20.99609375,-60.05859375,38.0859375,-24.4140625,0.0,1722283926.3757207
-19.04296875,-41.015625,36.62109375,-38.0859375,0.0,1722283926.3796127
-15.625,-42.48046875,38.0859375,-25.87890625,0.0,1722283926.3835046
-26.3671875,-54.19921875,32.2265625,-23.4375,0.0,1722283926.3873966
-32.71484375,-54.6875,30.76171875,-22.94921875,0.0,1722283926.3912885
-19.04296875,-44.43359375,32.71484375,-20.5078125,0.0,1722283926.3951805
-17.08984375,-37.59765625,26.85546875,-21.484375,0.0,1722283926.3990724
-17.08984375,-47.8515625,26.85546875,-18.5546875,0.0,1722283926.403107
-18.06640625,-49.31640625,37.59765625,-26.3671875,0.0,1722283926.4069989
-25.87890625,-40.52734375,31.73828125,-21.484375,0.0,1722283926.4108908
-24.90234375,-44.43359375,35.15625,-14.16015625,0.0,1722283926.4147828
-27.83203125,-45.8984375,48.33984375,-22.4609375,0.0,1722283926.4186747
-35.15625,-55.6640625,47.8515625,-20.99609375,0.0,1722283926.4225667
-27.34375,-55.6640625,43.45703125,-15.13671875,0.0,1722283926.4264586
-35.15625,-43.9453125,39.55078125,-24.90234375,0.0,1722283926.4303505
-53.22265625,-51.7578125,32.71484375,-56.640625,0.0,1722283926.4342425
-59.08203125,-57.12890625,34.1796875,-53.7109375,0.0,1722283926.4381347
-56.15234375,-49.8046875,13.671875,-43.45703125,0.0,1722283926.4420266
-44.921875,-49.8046875,-43.45703125,-54.6875,0.0,1722283926.4459186
-43.45703125,-49.31640625,-76.171875,-56.640625,0.0,1722283926.4499528
-51.7578125,-54.19921875,-84.47265625,-36.1328125,0.0,1722283926.4538448
-48.33984375,-56.15234375,-86.9140625,-29.296875,0.0,1722283926.4577367
-41.50390625,-55.17578125,-93.26171875,-63.4765625,0.0,1722283926.4616287
-42.48046875,-52.734375,-95.703125,-80.56640625,0.0,1722283926.4655206
-40.0390625,-41.9921875,-83.49609375,-68.359375,0.0,1722283926.4694128
-40.0390625,-41.50390625,-70.3125,-44.921875,0.0,1722283926.4733047
-49.8046875,-45.8984375,-73.2421875,-39.55078125,0.0,1722283926.4771967
-49.8046875,-39.55078125,-55.17578125,-51.7578125,0.0,1722283926.4810886
-49.8046875,-31.73828125,-32.71484375,-56.15234375,0.0,1722283926.4849808
-81.0546875,-35.15625,-38.57421875,-62.5,0.0,1722283926.4888728
-99.12109375,-44.921875,-27.34375,-89.35546875,0.0,1722283926.4927647
-103.515625,-37.109375,0.48828125,-124.0234375,0.0,1722283926.49677
-127.44140625,-37.109375,17.08984375,-161.62109375,0.0,1722283926.500662
-148.4375,-45.41015625,24.90234375,-150.390625,0.0,1722283926.504554
-155.2734375,-35.15625,35.64453125,-157.71484375,0.0,1722283926.508446
-180.17578125,-19.04296875,44.921875,-215.33203125,0.0,1722283926.512338
-199.70703125,-10.25390625,65.4296875,-239.2578125,0.0,1722283926.51623
-213.37890625,-8.7890625,77.63671875,-245.1171875,0.0,1722283926.520122
-221.6796875,-6.34765625,81.0546875,-242.67578125,0.0,1722283926.524014
-235.3515625,-4.8828125,93.75,-243.1640625,0.0,1722283926.5279062
-249.0234375,1.46484375,102.05078125,-283.69140625,0.0,1722283926.5317981
-251.46484375,-8.30078125,115.234375,-297.8515625,0.0,1722283926.53569
-267.578125,-14.16015625,116.2109375,-268.5546875,0.0,1722283926.5395823
-257.32421875,-4.8828125,103.02734375,-267.08984375,0.0,1722283926.5436776
-231.93359375,-19.04296875,84.9609375,-287.109375,0.0,1722283926.5475695
-220.703125,-27.83203125,87.40234375,-278.80859375,0.0,1722283926.5514617
-208.49609375,-21.484375,78.61328125,-253.90625,0.0,1722283926.5553536
-187.5,-30.76171875,57.12890625,-223.6328125,0.0,1722283926.5592458
-155.76171875,-38.57421875,45.8984375,-194.82421875,0.0,1722283926.5631378
-135.7421875,-60.546875,32.71484375,-170.41015625,0.0,1722283926.5670297
-131.34765625,-74.70703125,32.2265625,-165.0390625,0.0,1722283926.570922
-120.60546875,-62.01171875,44.921875,-157.71484375,0.0,1722283926.5748138
-91.796875,-60.546875,53.7109375,-122.0703125,0.0,1722283926.578706
-82.03125,-76.66015625,40.0390625,-93.26171875,0.0,1722283926.582598
-64.94140625,-78.125,38.57421875,-63.96484375,0.0,1722283926.5864902
-43.9453125,-79.58984375,41.015625,-39.55078125,0.0,1722283926.590572
-36.62109375,-94.7265625,25.390625,-58.59375,0.0,1722283926.5944643
-35.64453125,-101.07421875,17.578125,-68.84765625,0.0,1722283926.5983562
-28.3203125,-107.91015625,24.4140625,-43.9453125,0.0,1722283926.6022484
-0.9765625,-99.12109375,24.4140625,-20.99609375,0.0,1722283926.6061406
-0.9765625,-101.5625,13.18359375,-23.92578125,0.0,1722283926.6100326
-4.8828125,-122.55859375,10.25390625,-28.3203125,0.0,1722283926.6139247
5.859375,-131.34765625,10.25390625,-18.06640625,0.0,1722283926.617817
14.16015625,-123.046875,17.08984375,0.0,0.0,1722283926.6217089
14.6484375,-120.1171875,21.484375,3.41796875,0.0,1722283926.625601
18.06640625,-131.8359375,20.5078125,-13.671875,0.0,1722283926.6294932
30.2734375,-143.5546875,25.87890625,-8.7890625,0.0,1722283926.6333852
22.4609375,-138.18359375,23.4375,17.578125,0.0,1722283926.637455
16.6015625,-121.58203125,28.80859375,49.31640625,0.0,1722283926.641347
15.625,-128.41796875,40.52734375,50.29296875,0.0,1722283926.645239
13.671875,-137.20703125,37.59765625,44.43359375,0.0,1722283926.6491313
17.08984375,-135.7421875,33.203125,38.57421875,0.0,1722283926.6530235
17.578125,-141.11328125,34.1796875,-16.6015625,0.0,1722283926.6569157
11.71875,-143.06640625,22.4609375,-53.22265625,0.0,1722283926.6608076
8.30078125,-142.578125,25.87890625,-40.52734375,0.0,1722283926.6646998
17.578125,-130.859375,33.69140625,-21.97265625,0.0,1722283926.668592
9.27734375,-133.30078125,20.01953125,-0.9765625,0.0,1722283926.6724842
-0.9765625,-136.23046875,11.23046875,-2.9296875,0.0,1722283926.676376
3.90625,-130.37109375,15.13671875,-8.7890625,0.0,1722283926.6802683
-2.44140625,-142.08984375,21.484375,-17.08984375,0.0,1722283926.6843255
-14.6484375,-151.3671875,18.5546875,-26.85546875,0.0,1722283926.6882176
-11.71875,-152.34375,7.32421875,-24.90234375,0.0,1722283926.6921098
-9.27734375,-150.390625,13.18359375,-15.625,0.0,1722283926.696002
-11.23046875,-141.6015625,18.06640625,-21.484375,0.0,1722283926.6998942
-6.8359375,-144.04296875,9.27734375,-1.46484375,0.0,1722283926.7037861
4.8828125,-144.53125,14.6484375,39.0625,0.0,1722283926.7076783
8.30078125,-138.18359375,24.4140625,35.15625,0.0,1722283926.7115705
-6.34765625,-140.13671875,18.06640625,-0.48828125,0.0,1722283926.7154627
-16.6015625,-147.4609375,7.8125,-18.5546875,0.0,1722283926.7193549
-8.30078125,-141.11328125,19.53125,25.87890625,0.0,1722283926.723247
-1.46484375,-143.5546875,12.6953125,37.109375,0.0,1722283926.7271392
-6.34765625,-156.73828125,3.41796875,-28.80859375,0.0,1722283926.731188
-11.23046875,-152.83203125,7.8125,-55.17578125,0.0,1722283926.7350802
0.0,-149.4140625,9.27734375,-21.484375,0.0,1722283926.7389724
2.44140625,-146.97265625,12.6953125,0.48828125,0.0,1722283926.7428646
-9.765625,-134.27734375,10.7421875,-40.0390625,0.0,1722283926.7467568
-7.32421875,-126.46484375,14.16015625,-49.8046875,0.0,1722283926.750649
-15.625,-131.8359375,15.625,10.25390625,0.0,1722283926.7545414
-31.73828125,-144.53125,6.8359375,25.390625,0.0,1722283926.7584336
-22.4609375,-144.04296875,2.44140625,-46.875,0.0,1722283926.7623258
