TP9,AF7,AF8,TP10,AUX,Timestamp
-69.3359375,-63.96484375,-35.64453125,-72.75390625,0.0,1722283806.7051826
-58.10546875,-67.87109375,-36.1328125,-69.82421875,0.0,1722283806.7090523
-50.78125,-63.96484375,-37.59765625,-68.84765625,0.0,1722283806.712922
-46.875,-57.12890625,-35.15625,-71.77734375,0.0,1722283806.716792
-43.45703125,-61.5234375,-31.25,-75.68359375,0.0,1722283806.7206619
-43.9453125,-71.2890625,-39.55078125,-85.9375,0.0,1722283806.7245317
-33.69140625,-54.19921875,-37.109375,-71.77734375,0.0,1722283806.7284014
-45.41015625,-61.03515625,-48.33984375,-79.1015625,0.0,1722283806.7322712
-54.19921875,-74.70703125,-54.6875,-94.7265625,0.0,1722283806.7361412
-39.0625,-65.4296875,-37.59765625,-77.63671875,0.0,1722283806.740011
-47.8515625,-64.453125,-32.2265625,-70.3125,0.0,1722283806.7438807
-54.6875,-67.87109375,-41.9921875,-79.1015625,0.0,1722283806.7481332
-46.875,-65.4296875,-50.29296875,-88.8671875,0.0,1722283806.7520032
-38.0859375,-59.08203125,-44.43359375,-74.21875,0.0,1722283806.7558732
-40.0390625,-57.6171875,-41.50390625,-76.171875,0.0,1722283806.7597432
-49.8046875,-62.98828125,-47.36328125,-92.28515625,0.0,1722283806.7636132
-50.29296875,-70.3125,-40.0390625,-75.1953125,0.0,1722283806.767483
-41.9921875,-68.359375,-30.76171875,-64.453125,0.0,1722283806.771353
-55.17578125,-66.89453125,-33.69140625,-76.171875,0.0,1722283806.775223
-71.77734375,-72.265625,-44.43359375,-83.984375,0.0,1722283806.779093
-54.6875,-61.03515625,-30.2734375,-68.84765625,0.0,1722283806.782963
-50.29296875,-62.5,-27.83203125,-56.15234375,0.0,1722283806.786833
-59.5703125,-70.80078125,-42.96875,-62.01171875,0.0,1722283806.790703
-58.10546875,-69.82421875,-40.0390625,-62.98828125,0.0,1722283806.7949238
-45.8984375,-66.40625,-35.15625,-52.24609375,0.0,1722283806.7987938
-47.8515625,-67.87109375,-38.57421875,-62.01171875,0.0,1722283806.802664
-67.3828125,-74.70703125,-47.36328125,-83.0078125,0.0,1722283806.8065343
-66.89453125,-73.2421875,-42.96875,-80.078125,0.0,1722283806.8104043
-48.33984375,-70.3125,-36.62109375,-74.21875,0.0,1722283806.8142745
-45.8984375,-67.87109375,-30.76171875,-70.3125,0.0,1722283806.8181448
-61.5234375,-68.84765625,-41.50390625,-65.91796875,0.0,1722283806.8220148
-69.82421875,-71.2890625,-62.98828125,-83.49609375,0.0,1722283806.825885
-59.5703125,-63.4765625,-53.7109375,-83.984375,0.0,1722283806.8297553
-52.24609375,-70.80078125,-47.8515625,-83.49609375,0.0,1722283806.8336253
-57.6171875,-72.75390625,-54.19921875,-83.49609375,0.0,1722283806.8374956
-62.5,-67.3828125,-51.26953125,-72.75390625,0.0,1722283806.841683
-62.5,-69.82421875,-41.9921875,-72.265625,0.0,1722283806.8455532
-56.640625,-72.75390625,-40.0390625,-71.2890625,0.0,1722283806.8494236
-51.7578125,-76.66015625,-49.8046875,-80.078125,0.0,1722283806.853294
-57.12890625,-71.2890625,-50.29296875,-79.58984375,0.0,1722283806.8571641
-54.19921875,-62.5,-29.296875,-48.828125,0.0,1722283806.8610346
-58.59375,-73.73046875,-29.78515625,-58.59375,0.0,1722283806.8649049
-74.70703125,-85.44921875,-57.6171875,-89.35546875,0.0,1722283806.8687751
-57.12890625,-72.75390625,-53.7109375,-83.984375,0.0,1722283806.8726456
-53.22265625,-69.3359375,-46.38671875,-69.82421875,0.0,1722283806.8765159
-75.68359375,-73.2421875,-44.43359375,-69.3359375,0.0,1722283806.880386
-84.9609375,-71.2890625,-35.15625,-77.1484375,0.0,1722283806.8842566
-62.5,-68.359375,-29.296875,-64.94140625,0.0,1722283806.8886535
-68.84765625,-74.21875,-33.203125,-60.546875,0.0,1722283806.892524
-78.61328125,-81.54296875,-36.62109375,-74.70703125,0.0,1722283806.8963947
-65.91796875,-83.49609375,-43.45703125,-84.9609375,0.0,1722283806.9002652
-57.6171875,-77.63671875,-46.875,-73.73046875,0.0,1722283806.904136
-56.640625,-66.89453125,-41.9921875,-73.2421875,0.0,1722283806.9080064
-64.94140625,-62.01171875,-35.64453125,-71.2890625,0.0,1722283806.911877
-72.265625,-67.3828125,-33.203125,-71.2890625,0.0,1722283806.9157476
-57.12890625,-68.84765625,-36.62109375,-74.21875,0.0,1722283806.9196181
-37.59765625,-61.5234375,-30.2734375,-60.05859375,0.0,1722283806.9234889
-51.26953125,-72.265625,-38.0859375,-63.4765625,0.0,1722283806.9273593
-62.01171875,-72.265625,-40.52734375,-64.453125,0.0,1722283806.9312298
-49.31640625,-60.05859375,-32.71484375,-62.98828125,0.0,1722283806.935593
-51.26953125,-62.5,-44.43359375,-74.21875,0.0,1722283806.9394639
-68.84765625,-76.171875,-52.24609375,-77.63671875,0.0,1722283806.9433346
-61.5234375,-75.68359375,-42.96875,-61.03515625,0.0,1722283806.9472053
-53.7109375,-65.91796875,-37.59765625,-59.08203125,0.0,1722283806.9510763
-55.6640625,-66.40625,-31.73828125,-59.5703125,0.0,1722283806.954947
-45.8984375,-68.84765625,-36.62109375,-65.4296875,0.0,1722283806.958818
-55.17578125,-69.82421875,-41.50390625,-69.82421875,0.0,1722283806.9626887
-51.7578125,-56.15234375,-22.4609375,-40.52734375,0.0,1722283806.9665594
-47.36328125,-55.17578125,-29.296875,-43.45703125,0.0,1722283806.9704304
-69.82421875,-69.82421875,-45.8984375,-74.70703125,0.0,1722283806.974301
-65.91796875,-69.3359375,-31.25,-81.54296875,0.0,1722283806.9781718
-49.8046875,-74.21875,-37.59765625,-85.9375,0.0,1722283806.9825013
-51.26953125,-70.80078125,-47.8515625,-83.49609375,0.0,1722283806.9863722
-75.68359375,-68.84765625,-49.8046875,-82.51953125,0.0,1722283806.9902434
-87.40234375,-74.21875,-47.36328125,-79.58984375,0.0,1722283806.9941144
-75.1953125,-71.77734375,-45.8984375,-68.359375,0.0,1722283806.9979854
-64.453125,-67.3828125,-43.45703125,-56.15234375,0.0,1722283807.0018566
-62.01171875,-67.3828125,-42.48046875,-70.80078125,0.0,1722283807.0057275
-62.01171875,-70.80078125,-46.875,-91.796875,0.0,1722283807.0095985
-58.59375,-74.70703125,-41.015625,-68.84765625,0.0,1722283807.0134695
-54.6875,-75.68359375,-43.9453125,-72.265625,0.0,1722283807.0173407
-55.17578125,-70.3125,-46.38671875,-85.9375,0.0,1722283807.0212116
-52.24609375,-62.98828125,-38.57421875,-84.47265625,0.0,1722283807.0250826
-51.7578125,-57.12890625,-36.62109375,-77.1484375,0.0,1722283807.0294158
-61.5234375,-57.6171875,-37.109375,-83.49609375,0.0,1722283807.033287
-63.4765625,-63.4765625,-41.015625,-81.54296875,0.0,1722283807.0371583
-53.22265625,-59.5703125,-39.55078125,-75.68359375,0.0,1722283807.0410295
-58.10546875,-59.08203125,-49.31640625,-102.05078125,0.0,1722283807.0449007
-71.2890625,-66.40625,-54.19921875,-100.5859375,0.0,1722283807.048772
-72.265625,-67.87109375,-46.38671875,-88.8671875,0.0,1722283807.0526433
-72.265625,-62.5,-39.0625,-71.77734375,0.0,1722283807.0565145
-85.44921875,-66.89453125,-45.41015625,-69.3359375,0.0,1722283807.0603857
-102.5390625,-75.1953125,-59.5703125,-96.19140625,0.0,1722283807.064257
-82.51953125,-66.40625,-41.015625,-83.984375,0.0,1722283807.0681283
-81.54296875,-64.453125,-43.45703125,-85.9375,0.0,1722283807.0719995
-94.7265625,-74.70703125,-53.22265625,-104.00390625,0.0,1722283807.0762963
-94.23828125,-76.171875,-48.828125,-91.30859375,0.0,1722283807.0801678
-80.56640625,-62.98828125,-44.43359375,-81.0546875,0.0,1722283807.0840392
-78.61328125,-68.359375,-43.45703125,-92.28515625,0.0,1722283807.0879107
-83.49609375,-75.1953125,-42.48046875,-93.75,0.0,1722283807.091782
-81.0546875,-68.359375,-39.0625,-90.33203125,0.0,1722283807.0956535
-85.9375,-70.3125,-39.55078125,-96.19140625,0.0,1722283807.099525
-72.265625,-71.77734375,-37.109375,-78.61328125,0.0,1722283807.1033964
-78.61328125,-75.68359375,-56.15234375,-87.890625,0.0,1722283807.1072679
-93.75,-75.1953125,-62.5,-105.95703125,0.0,1722283807.1111393
-80.078125,-65.91796875,-47.36328125,-88.37890625,0.0,1722283807.1150107
-64.453125,-62.98828125,-42.96875,-84.47265625,0.0,1722283807.1188822
-57.12890625,-59.08203125,-39.55078125,-83.984375,0.0,1722283807.1231265
-63.96484375,-60.05859375,-46.875,-76.171875,0.0,1722283807.1269982
-56.15234375,-56.15234375,-42.48046875,-73.73046875,0.0,1722283807.1308699
-54.6875,-53.22265625,-36.62109375,-78.125,0.0,1722283807.1347415
-67.87109375,-64.453125,-47.8515625,-97.16796875,0.0,1722283807.138613
-68.84765625,-69.82421875,-41.9921875,-81.54296875,0.0,1722283807.1424847
-60.05859375,-64.453125,-32.71484375,-68.84765625,0.0,1722283807.1463563
-57.12890625,-62.5,-42.96875,-86.9140625,0.0,1722283807.150228
-80.078125,-72.265625,-56.640625,-94.7265625,0.0,1722283807.1540995
-75.68359375,-69.3359375,-41.50390625,-90.33203125,0.0,1722283807.1579711
-60.546875,-69.3359375,-39.55078125,-93.26171875,0.0,1722283807.1618428
-57.6171875,-71.77734375,-45.41015625,-94.23828125,0.0,1722283807.1657145
-63.96484375,-75.1953125,-49.8046875,-95.703125,0.0,1722283807.1699235
-73.73046875,-71.77734375,-50.78125,-94.7265625,0.0,1722283807.1737955
-85.44921875,-63.4765625,-39.0625,-86.42578125,0.0,1722283807.1776671
-91.796875,-70.80078125,-39.0625,-79.1015625,0.0,1722283807.1815388
-89.35546875,-82.51953125,-42.48046875,-82.03125,0.0,1722283807.1854107
-91.30859375,-76.171875,-36.62109375,-100.09765625,0.0,1722283807.1892824
-83.984375,-62.98828125,-32.2265625,-103.515625,0.0,1722283807.1931543
-84.47265625,-71.2890625,-40.0390625,-100.09765625,0.0,1722283807.197026
-98.6328125,-74.21875,-55.17578125,-110.3515625,0.0,1722283807.200898
-89.35546875,-64.94140625,-53.22265625,-101.07421875,0.0,1722283807.2047696
-78.61328125,-67.3828125,-49.8046875,-88.8671875,0.0,1722283807.2086413
-83.49609375,-72.265625,-50.78125,-86.9140625,0.0,1722283807.2125132
-80.56640625,-70.3125,-46.875,-74.21875,0.0,1722283807.216693
-55.17578125,-62.5,-38.57421875,-62.5,0.0,1722283807.2205648
-49.8046875,-62.01171875,-42.96875,-83.0078125,0.0,1722283807.2244368
-64.453125,-64.94140625,-43.45703125,-102.5390625,0.0,1722283807.2283087
-61.5234375,-61.03515625,-32.2265625,-89.84375,0.0,1722283807.2321806
-48.33984375,-51.7578125,-24.4140625,-67.3828125,0.0,1722283807.2360525
-48.828125,-54.19921875,-29.296875,-68.359375,0.0,1722283807.2399244
-58.59375,-64.453125,-41.50390625,-87.40234375,0.0,1722283807.2437963
-60.05859375,-58.59375,-42.96875,-84.47265625,0.0,1722283807.2476683
-43.9453125,-48.33984375,-27.34375,-60.05859375,0.0,1722283807.2515402
-41.015625,-53.7109375,-32.2265625,-57.12890625,0.0,1722283807.255412
-66.89453125,-67.3828125,-47.8515625,-74.21875,0.0,1722283807.259284
-56.15234375,-68.359375,-43.45703125,-78.61328125,0.0,1722283807.2636743
-45.41015625,-64.453125,-43.9453125,-58.59375,0.0,1722283807.2675464
-56.15234375,-58.10546875,-44.43359375,-59.5703125,0.0,1722283807.2714186
-62.98828125,-60.05859375,-39.55078125,-72.75390625,0.0,1722283807.2752907
-57.6171875,-65.91796875,-28.80859375,-52.734375,0.0,1722283807.279163
-52.24609375,-58.59375,-29.296875,-46.875,0.0,1722283807.283035
-58.10546875,-60.05859375,-42.96875,-72.75390625,0.0,1722283807.2869072
-63.4765625,-66.40625,-45.8984375,-90.8203125,0.0,1722283807.2907794
-62.98828125,-66.40625,-49.8046875,-80.56640625,0.0,1722283807.2946515
-59.08203125,-67.3828125,-52.24609375,-80.56640625,0.0,1722283807.2985237
-74.70703125,-73.73046875,-52.734375,-96.6796875,0.0,1722283807.3023958
-72.75390625,-72.265625,-52.24609375,-82.51953125,0.0,1722283807.306268
-60.05859375,-71.2890625,-43.45703125,-60.546875,0.0,1722283807.31062
-56.15234375,-67.3828125,-44.43359375,-86.9140625,0.0,1722283807.3144925
-62.01171875,-65.4296875,-52.734375,-111.81640625,0.0,1722283807.3183646
-58.59375,-68.84765625,-47.36328125,-106.93359375,0.0,1722283807.322237
-41.50390625,-64.94140625,-39.0625,-84.9609375,0.0,1722283807.3261094
-43.9453125,-65.4296875,-40.52734375,-67.3828125,0.0,1722283807.3299818
-56.15234375,-68.84765625,-47.36328125,-86.9140625,0.0,1722283807.3338542
-58.59375,-76.66015625,-58.10546875,-92.28515625,0.0,1722283807.3377266
-37.59765625,-63.96484375,-39.0625,-63.96484375,0.0,1722283807.341599
-29.296875,-48.828125,-24.90234375,-58.10546875,0.0,1722283807.3454714
-42.48046875,-64.453125,-41.9921875,-72.265625,0.0,1722283807.3493438
-37.109375,-71.77734375,-39.0625,-60.546875,0.0,1722283807.3532162
-44.43359375,-71.2890625,-38.0859375,-58.10546875,0.0,1722283807.3575506
-49.8046875,-72.75390625,-45.8984375,-73.2421875,0.0,1722283807.3614233
-53.22265625,-70.80078125,-38.57421875,-81.54296875,0.0,1722283807.365296
-53.22265625,-65.91796875,-34.1796875,-68.359375,0.0,1722283807.3691683
-53.7109375,-69.82421875,-35.15625,-63.96484375,0.0,1722283807.373041
-57.12890625,-76.66015625,-36.62109375,-73.73046875,0.0,1722283807.3769135
-48.33984375,-68.359375,-50.78125,-63.4765625,0.0,1722283807.3807862
-39.0625,-57.12890625,-43.9453125,-43.45703125,0.0,1722283807.3846588
-45.41015625,-54.19921875,-21.97265625,-45.8984375,0.0,1722283807.3885312
-69.3359375,-66.40625,-36.62109375,-62.98828125,0.0,1722283807.3924038
-63.96484375,-67.87109375,-40.52734375,-72.265625,0.0,1722283807.3962765
-47.8515625,-54.6875,-25.87890625,-79.58984375,0.0,1722283807.400149
-51.26953125,-56.15234375,-22.94921875,-81.0546875,0.0,1722283807.404465
-57.12890625,-63.4765625,-27.83203125,-77.1484375,0.0,1722283807.4083378
-64.94140625,-67.87109375,-34.66796875,-76.171875,0.0,1722283807.4122105
-50.78125,-61.5234375,-20.99609375,-69.3359375,0.0,1722283807.4160833
-28.3203125,-55.6640625,-16.6015625,-49.31640625,0.0,1722283807.4199562
-32.71484375,-56.640625,-29.78515625,-39.0625,0.0,1722283807.4238288
-48.828125,-56.640625,-33.69140625,-53.22265625,0.0,1722283807.4277017
-38.57421875,-44.921875,-17.08984375,-44.921875,0.0,1722283807.4315743
-36.1328125,-49.31640625,-19.04296875,-45.41015625,0.0,1722283807.4354472
-54.19921875,-69.82421875,-40.0390625,-79.58984375,0.0,1722283807.43932
-52.24609375,-62.98828125,-33.69140625,-72.265625,0.0,1722283807.4431927
-42.96875,-49.8046875,-30.76171875,-53.22265625,0.0,1722283807.4470656
-48.828125,-50.29296875,-41.50390625,-62.98828125,0.0,1722283807.4513228
-50.78125,-56.640625,-41.50390625,-77.63671875,0.0,1722283807.455196
-38.57421875,-52.734375,-33.69140625,-70.3125,0.0,1722283807.4590688
-39.55078125,-48.828125,-34.1796875,-68.359375,0.0,1722283807.4629416
-42.96875,-53.7109375,-39.55078125,-75.68359375,0.0,1722283807.4668148
-35.64453125,-52.24609375,-32.2265625,-64.94140625,0.0,1722283807.4706876
-44.43359375,-61.5234375,-29.78515625,-75.1953125,0.0,1722283807.4745605
-40.0390625,-67.87109375,-30.76171875,-57.12890625,0.0,1722283807.4784336
-40.0390625,-69.3359375,-42.96875,-57.12890625,0.0,1722283807.4823065
-39.0625,-60.546875,-51.7578125,-78.125,0.0,1722283807.4861796
-7.32421875,-52.734375,-45.8984375,-41.015625,0.0,1722283807.4900525
-25.390625,-70.80078125,-35.64453125,-41.9921875,0.0,1722283807.4939253
-67.3828125,-78.125,-38.0859375,-80.56640625,0.0,1722283807.4981856
-64.453125,-75.68359375,-40.52734375,-87.40234375,0.0,1722283807.5020587
-56.640625,-77.1484375,-34.66796875,-73.73046875,0.0,1722283807.5059319
-55.17578125,-74.21875,-40.0390625,-69.3359375,0.0,1722283807.509805
-62.5,-75.1953125,-41.50390625,-74.21875,0.0,1722283807.513678
-65.91796875,-70.80078125,-35.15625,-71.77734375,0.0,1722283807.5175512
-52.24609375,-59.5703125,-32.71484375,-60.05859375,0.0,1722283807.5214243
-50.29296875,-71.2890625,-40.0390625,-60.05859375,0.0,1722283807.5252974
-67.87109375,-86.42578125,-45.8984375,-85.44921875,0.0,1722283807.5291705
-60.05859375,-62.98828125,-28.3203125,-79.1015625,0.0,1722283807.5330436
-43.9453125,-55.17578125,-28.80859375,-65.91796875,0.0,1722283807.536917
-44.921875,-63.4765625,-35.64453125,-75.68359375,0.0,1722283807.54079
-49.31640625,-65.91796875,-30.76171875,-71.77734375,0.0,1722283807.5450184
-40.0390625,-59.5703125,-23.92578125,-53.22265625,0.0,1722283807.5488915
-29.78515625,-50.29296875,-21.484375,-40.52734375,0.0,1722283807.552765
-32.71484375,-59.08203125,-30.2734375,-51.7578125,0.0,1722283807.5566382
-37.59765625,-62.01171875,-34.66796875,-64.453125,0.0,1722283807.5605116
-27.34375,-59.08203125,-31.25,-53.22265625,0.0,1722283807.5643847
-20.99609375,-61.03515625,-22.94921875,-46.38671875,0.0,1722283807.568258
-42.48046875,-70.80078125,-30.76171875,-56.640625,0.0,1722283807.5721314
-56.15234375,-69.3359375,-42.96875,-69.3359375,0.0,1722283807.5760047
-54.6875,-60.05859375,-39.55078125,-72.265625,0.0,1722283807.5798779
-60.05859375,-63.4765625,-34.66796875,-77.63671875,0.0,1722283807.5837512
-62.01171875,-70.3125,-34.1796875,-80.56640625,0.0,1722283807.5876245
-61.03515625,-68.84765625,-37.109375,-77.1484375,0.0,1722283807.591837
-60.05859375,-59.08203125,-34.1796875,-64.94140625,0.0,1722283807.5957105
-57.6171875,-64.453125,-37.109375,-59.5703125,0.0,1722283807.5995839
-51.7578125,-68.359375,-36.1328125,-62.5,0.0,1722283807.6034575
-52.24609375,-65.4296875,-31.25,-61.5234375,0.0,1722283807.6073308
-46.875,-55.17578125,-24.90234375,-51.7578125,0.0,1722283807.6112041
-46.38671875,-52.24609375,-24.4140625,-55.17578125,0.0,1722283807.6150777
-62.5,-65.91796875,-41.50390625,-78.61328125,0.0,1722283807.618951
-63.96484375,-68.359375,-43.45703125,-77.1484375,0.0,1722283807.6228244
-45.41015625,-56.15234375,-34.66796875,-57.6171875,0.0,1722283807.626698
-41.015625,-48.828125,-35.15625,-54.19921875,0.0,1722283807.6305714
-57.12890625,-60.05859375,-41.50390625,-62.5,0.0,1722283807.634445
-45.8984375,-59.08203125,-41.50390625,-58.59375,0.0,1722283807.638831
-40.0390625,-60.546875,-41.9921875,-55.6640625,0.0,1722283807.6427047
-49.31640625,-72.75390625,-41.9921875,-68.84765625,0.0,1722283807.6465783
-50.78125,-67.87109375,-41.50390625,-76.66015625,0.0,1722283807.650452
-41.50390625,-66.40625,-38.0859375,-76.171875,0.0,1722283807.6543255
-46.875,-72.265625,-30.2734375,-63.4765625,0.0,1722283807.6581993
-54.19921875,-62.01171875,-30.76171875,-60.546875,0.0,1722283807.662073
-50.78125,-56.15234375,-36.62109375,-61.5234375,0.0,1722283807.6659465
-49.31640625,-58.10546875,-42.48046875,-51.26953125,0.0,1722283807.6698203
-45.8984375,-60.546875,-43.45703125,-62.98828125,0.0,1722283807.673694
-54.19921875,-73.2421875,-51.26953125,-76.66015625,0.0,1722283807.6775675
-63.4765625,-71.2890625,-45.41015625,-62.5,0.0,1722283807.6814413
-52.734375,-61.5234375,-37.59765625,-58.10546875,0.0,1722283807.6857746
-43.9453125,-63.4765625,-34.66796875,-63.96484375,0.0,1722283807.6896484
-64.94140625,-71.2890625,-41.50390625,-85.9375,0.0,1722283807.6935222
-66.40625,-69.82421875,-39.0625,-89.84375,0.0,1722283807.697396
-48.33984375,-58.59375,-28.80859375,-82.51953125,0.0,1722283807.7012699
-42.48046875,-51.26953125,-25.87890625,-69.82421875,0.0,1722283807.705144
-54.6875,-62.5,-32.71484375,-73.73046875,0.0,1722283807.7090178
-54.6875,-64.453125,-35.15625,-90.33203125,0.0,1722283807.7128916
-33.69140625,-45.8984375,-15.13671875,-70.80078125,0.0,1722283807.7167654
-41.9921875,-53.7109375,-25.390625,-63.4765625,0.0,1722283807.7206392
-66.40625,-64.94140625,-53.7109375,-88.37890625,0.0,1722283807.724513
-52.24609375,-45.8984375,-41.015625,-69.82421875,0.0,1722283807.728387
-47.8515625,-44.43359375,-35.64453125,-62.5,0.0,1722283807.7327278
-59.5703125,-49.31640625,-42.48046875,-80.56640625,0.0,1722283807.7366018
-58.59375,-51.26953125,-43.9453125,-74.70703125,0.0,1722283807.740476
-44.921875,-48.33984375,-39.0625,-64.453125,0.0,1722283807.74435
-44.43359375,-47.36328125,-34.1796875,-53.7109375,0.0,1722283807.748224
-44.921875,-51.26953125,-32.71484375,-50.29296875,0.0,1722283807.752098
-45.41015625,-57.6171875,-42.96875,-54.6875,0.0,1722283807.7559721
-48.33984375,-66.40625,-41.50390625,-41.015625,0.0,1722283807.7598462
-40.0390625,-60.05859375,-33.203125,-27.34375,0.0,1722283807.7637203
-46.875,-66.89453125,-53.22265625,-53.22265625,0.0,1722283807.7675943
-50.29296875,-70.80078125,-54.6875,-70.80078125,0.0,1722283807.7714684
-54.6875,-60.546875,-39.55078125,-68.84765625,0.0,1722283807.7753425
-60.05859375,-65.4296875,-39.0625,-67.3828125,0.0,1722283807.7796164
-58.10546875,-64.453125,-39.55078125,-71.77734375,0.0,1722283807.7834907
-54.6875,-60.546875,-34.1796875,-82.03125,0.0,1722283807.7873647
-44.43359375,-62.01171875,-34.66796875,-71.77734375,0.0,1722283807.791239
-34.1796875,-61.03515625,-33.69140625,-64.453125,0.0,1722283807.7951133
-27.83203125,-57.6171875,-30.76171875,-59.08203125,0.0,1722283807.7989876
-35.15625,-61.03515625,-29.78515625,-42.96875,0.0,1722283807.8028617
-30.2734375,-55.17578125,-23.92578125,-30.2734375,0.0,1722283807.806736
-42.96875,-59.5703125,-25.390625,-47.36328125,0.0,1722283807.8106103
-76.66015625,-70.80078125,-44.921875,-78.61328125,0.0,1722283807.8144846
-66.40625,-58.10546875,-38.57421875,-77.1484375,0.0,1722283807.8183587
-61.5234375,-58.10546875,-36.1328125,-73.2421875,0.0,1722283807.822233
-62.01171875,-60.05859375,-41.50390625,-75.1953125,0.0,1722283807.8264701
-57.12890625,-62.01171875,-39.0625,-82.51953125,0.0,1722283807.8303444
-41.9921875,-63.4765625,-32.71484375,-68.359375,0.0,1722283807.8342187
-24.4140625,-52.24609375,-30.2734375,-45.8984375,0.0,1722283807.8380933
-43.45703125,-51.7578125,-46.875,-63.96484375,0.0,1722283807.8419676
-51.7578125,-58.59375,-43.45703125,-62.01171875,0.0,1722283807.8458421
-41.50390625,-51.7578125,-32.2265625,-47.8515625,0.0,1722283807.8497164
-31.25,-46.38671875,-24.4140625,-38.57421875,0.0,1722283807.8535907
-32.71484375,-56.15234375,-37.59765625,-50.78125,0.0,1722283807.8574653
-51.7578125,-56.15234375,-49.8046875,-72.265625,0.0,1722283807.8613396
-54.19921875,-51.7578125,-37.109375,-72.75390625,0.0,1722283807.865214
-45.41015625,-53.7109375,-34.66796875,-67.3828125,0.0,1722283807.8690884
-46.875,-59.5703125,-44.921875,-61.5234375,0.0,1722283807.8732963
-47.8515625,-57.6171875,-41.015625,-56.640625,0.0,1722283807.8771708
-44.43359375,-51.7578125,-28.80859375,-53.7109375,0.0,1722283807.8810453
-41.015625,-51.7578125,-30.2734375,-60.05859375,0.0,1722283807.88492
-45.8984375,-53.22265625,-41.50390625,-70.80078125,0.0,1722283807.8887944
-38.0859375,-49.8046875,-44.921875,-61.5234375,0.0,1722283807.892669
-27.34375,-42.48046875,-30.2734375,-48.33984375,0.0,1722283807.8965435
-35.15625,-42.96875,-27.83203125,-57.6171875,0.0,1722283807.900418
-51.7578125,-58.59375,-50.78125,-74.21875,0.0,1722283807.9042926
-46.875,-55.17578125,-40.52734375,-68.359375,0.0,1722283807.9081671
-38.0859375,-47.36328125,-27.83203125,-60.05859375,0.0,1722283807.9120417
-40.0390625,-50.78125,-32.71484375,-56.640625,0.0,1722283807.9159162
-48.828125,-57.12890625,-39.55078125,-49.31640625,0.0,1722283807.9201248
-45.41015625,-54.6875,-37.109375,-46.875,0.0,1722283807.9239995
-35.15625,-51.26953125,-33.203125,-41.9921875,0.0,1722283807.927874
-35.15625,-52.24609375,-32.2265625,-50.29296875,0.0,1722283807.9317489
-27.83203125,-47.8515625,-24.4140625,-58.59375,0.0,1722283807.9356236
-22.94921875,-44.921875,-25.87890625,-49.8046875,0.0,1722283807.9394982
-23.92578125,-47.36328125,-18.5546875,-36.1328125,0.0,1722283807.943373
-42.48046875,-63.4765625,-27.34375,-49.8046875,0.0,1722283807.9472475
-50.78125,-73.73046875,-49.8046875,-69.82421875,0.0,1722283807.9511223
-36.62109375,-69.3359375,-37.109375,-50.29296875,0.0,1722283807.954997
-32.2265625,-62.01171875,-28.3203125,-47.36328125,0.0,1722283807.9588716
-41.50390625,-56.15234375,-34.1796875,-62.5,0.0,1722283807.9627464
-55.17578125,-56.640625,-27.34375,-65.91796875,0.0,1722283807.9669552
-45.8984375,-54.19921875,-20.5078125,-66.40625,0.0,1722283807.97083
-49.31640625,-59.5703125,-36.62109375,-74.70703125,0.0,1722283807.9747047
-66.89453125,-67.87109375,-41.50390625,-81.54296875,0.0,1722283807.9785795
-59.5703125,-66.89453125,-23.92578125,-76.171875,0.0,1722283807.9824543
-36.62109375,-48.828125,-7.32421875,-53.22265625,0.0,1722283807.986329
-47.8515625,-47.8515625,-14.6484375,-45.41015625,0.0,1722283807.990204
-70.80078125,-66.40625,-35.15625,-82.03125,0.0,1722283807.9940789
-60.546875,-51.26953125,-31.73828125,-95.703125,0.0,1722283807.9979537
-38.57421875,-36.62109375,-20.5078125,-69.82421875,0.0,1722283808.0018284
-41.50390625,-44.43359375,-20.99609375,-62.5,0.0,1722283808.0057032
-56.15234375,-51.26953125,-32.71484375,-79.1015625,0.0,1722283808.009578
-57.12890625,-53.7109375,-30.2734375,-74.70703125,0.0,1722283808.0139196
-52.734375,-51.26953125,-30.2734375,-62.01171875,0.0,1722283808.0177946
-52.734375,-54.19921875,-38.0859375,-66.89453125,0.0,1722283808.0216696
-62.5,-60.05859375,-41.9921875,-77.1484375,0.0,1722283808.0255446
-63.96484375,-61.03515625,-39.0625,-76.66015625,0.0,1722283808.0294197
-57.6171875,-63.4765625,-30.76171875,-72.265625,0.0,1722283808.0332947
-61.5234375,-65.91796875,-36.62109375,-78.125,0.0,1722283808.0371697
-67.87109375,-64.94140625,-41.50390625,-82.03125,0.0,1722283808.0410447
-72.75390625,-59.08203125,-41.015625,-75.1953125,0.0,1722283808.0449197
-73.2421875,-61.03515625,-42.96875,-70.3125,0.0,1722283808.0487947
-79.58984375,-71.2890625,-50.29296875,-88.8671875,0.0,1722283808.0526698
-83.984375,-72.265625,-50.78125,-104.98046875,0.0,1722283808.0565448
-64.94140625,-60.546875,-38.0859375,-96.6796875,0.0,1722283808.060902
-59.5703125,-56.640625,-39.0625,-87.40234375,0.0,1722283808.0647774
-75.68359375,-68.84765625,-47.8515625,-87.40234375,0.0,1722283808.0686526
-68.84765625,-64.94140625,-41.015625,-86.9140625,0.0,1722283808.0725276
-56.15234375,-53.7109375,-34.66796875,-80.56640625,0.0,1722283808.076403
